player,iteration,score
MP,0.0,0.0
ME,0.0,0.0
LE-1,0.0,0.0
LE-2,0.0,0.0
MP,1.0,33.3
ME,1.0,41.7
LE-1,1.0,39.6
LE-2,1.0,39.6
MP,2.0,22.9
ME,2.0,41.7
LE-1,2.0,41.7
LE-2,2.0,33.3
MP,3.0,60.4
ME,3.0,2.1
LE-1,3.0,41.7
LE-2,3.0,60.4
MP,4.0,55.2
ME,4.0,67.7
LE-1,4.0,41.7
LE-2,4.0,58.3
